,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
0,Том_2,1,1,0,3,0,0,"['В', 'начале', '1806-го', 'года', 'Николай', 'Ростов', 'вернулся', 'в', 'отпуск', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1,Том_2,1,1,0,3,0,0,"['Денисов', 'ехал', 'тоже', 'домой', 'в', 'Воронеж', ',', 'и', 'Ростов', 'уговорил', 'его', 'ехать', 'с', 'собой', 'до', 'Москвы', 'и', 'остановиться', 'у', 'них', 'в', 'доме', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
2,Том_2,1,1,0,3,0,0,"['На', 'предпоследней', 'станции', ',', 'встретив', 'товарища', ',', 'Денисов', 'выпил', 'с', 'ним', 'три', 'бутылки', 'вина', 'и', 'подъезжая', 'к', 'Москве', ',', 'несмотря', 'на', 'ухабы', 'дороги', ',', 'не', 'просыпался', ',', 'лежа', 'на', 'дне', 'перекладных', 'саней', ',', 'подле', 'Ростова', ',', 'который', ',', 'по', 'мере', 'приближения', 'к', 'Москве', ',', 'приходил', 'всё', 'более', 'и', 'более', 'в', 'нетерпение', '.']",52,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3,Том_2,1,1,1,3,0,0,"['«', 'Скоро', 'ли', '?']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4,Том_2,1,1,1,3,0,0,"['Скоро', 'ли', '?']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
5,Том_2,1,1,1,3,0,0,"['О', ',', 'эти', 'несносные', 'улицы', ',', 'лавки', ',', 'калачи', ',', 'фонари', ',', 'извозчики', '!', '»', 'думал', 'Ростов', ',', 'когда', 'уже', 'они', 'записали', 'свои', 'отпуски', 'на', 'заставе', 'и', 'въехали', 'в', 'Москву', '.']",31,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
6,Том_2,1,1,2,3,0,0,"['—', 'Денисов', ',', 'приехали', '!']",5,"['', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
7,Том_2,1,1,2,3,0,0,"['Спит', '!', '—', 'говорил', 'он', ',', 'всем', 'телом', 'подаваясь', 'вперед', ',', 'как', 'будто', 'он', 'этим', 'положением', 'надеялся', 'ускорить', 'движение', 'саней', '.']",21,"['ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
8,Том_2,1,1,2,3,0,0,"['Денисов', 'не', 'откликался', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
9,Том_2,1,1,3,4,0,0,"['—', 'Вот', 'он', 'угол', '-', 'перекресток', ',', 'где', 'Захар', 'извозчик', 'стоит', ';', 'вот', 'он', 'и', 'Захар', ',', 'и', 'всё', 'та', 'же', 'лошадь', '.']",23,"['', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
10,Том_2,1,1,3,4,0,0,"['Вот', 'и', 'лавочка', ',', 'где', 'пряники', 'покупали', '.']",8,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
11,Том_2,1,1,3,4,0,0,"['Скоро', 'ли', '?']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
12,Том_2,1,1,3,4,0,0,"['Ну', '!']",2,"['ru', '']",[],0,ru,ru,ru,False
13,Том_2,1,1,4,1,0,0,"['—', 'К', 'какому', 'дому', '-', 'то', '?', '—', 'спросил', 'ямщик', '.']",11,"['', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
14,Том_2,1,1,5,2,0,0,"['—', 'Да', 'вон', 'на', 'конце', ',', 'к', 'большому', ',', 'как', 'ты', 'не', 'видишь', '!']",14,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
15,Том_2,1,1,5,2,0,0,"['Это', 'наш', 'дом', ',', '—', 'говорил', 'Ростов', ',', '—', 'ведь', 'это', 'наш', 'дом', '!']",14,"['ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
