,volume,part,chapter,text,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent
0,Том_4,1,1,"['—', 'On', 'dit', 'que', 'la', 'pauvre', 'comtesse', 'est', 'très', 'mal', '.', 'Le', 'médecin', 'dit', 'que', 'c’est', 'l’angine', 'pectorale', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0
1,Том_4,1,1,"['—', 'L’angine', '?', 'Oh', ',', 'c’est', 'une', 'maladie', 'terrible', '!']","['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0
2,Том_4,1,1,"['—', 'On', 'dit', 'que', 'les', 'rivaux', 'se', 'sont', 'reconciliés', 'grâce', 'à', 'l’angine', '...', 'Слово', 'angine', 'повторялось', 'с', 'большим', 'удовольствием', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', '']",3,0,1
3,Том_4,1,1,"['—', 'Le', 'vieux', 'comte', 'est', 'touchant', 'à', 'ce', 'qu’on', 'dit', '.', 'Il', 'a', 'pleuré', 'comme', 'un', 'enfant', 'quand', 'le', 'médecin', 'lui', 'a', 'dit', 'que', 'le', 'cas', 'était', 'dangereux', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",0,1,0
4,Том_4,1,1,"['—', 'Oh', ',', 'ce', 'serait', 'une', 'perte', 'terrible', '.', 'C’est', 'une', 'femme', 'ravissante', '.', '—', 'Vous', 'parlez', 'de', 'la', 'pauvre', 'comtesse', ',', '—', 'сказала', 'подходя', 'Анна', 'Павловна', '.', '—', 'J’ai', 'envoyé', 'savoir', 'de', 'ses', 'nouvelles', '.', 'On', 'm’a', 'dit', 'qu’elle', 'allait', 'un', 'peu', 'mieux', '.', 'Oh', ',', 'sans', 'doute', ',', 'c’est', 'la', 'plus', 'charmante', 'femme', 'du', 'monde', ',', '—', 'сказала', 'Анна', 'Павловна', 'с', 'улыбкой', 'над', 'своею', 'восторженностью', '.', '—', 'Nous', 'appartenons', 'à', 'des', 'camps', 'différents', ',', 'mais', 'cela', 'ne', 'm’empêche', 'pas', 'de', 'l’éstimer', ',', 'comme', 'elle', 'le', 'mérite', '.', 'Elle', 'est', 'bien', 'malheureuse', ',', '—', 'прибавила', 'Анна', 'Павловна', '.']","['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",5,0,3
5,Том_4,1,1,"['—', 'Vos', 'informations', 'peuvent', 'être', 'meilleures', 'que', 'les', 'miennes', ',', '—', 'вдруг', 'ядовито', 'напустилась', 'Анна', 'Павловна', 'на', 'неопытного', 'молодого', 'человека', '.', '—', 'Mais', 'je', 'sais', 'de', 'bonne', 'source', 'que', 'ce', 'médecin', 'est', 'un', 'homme', 'très', 'savant', 'et', 'très', 'habile', '.', 'C’est', 'le', 'médecin', 'intime', 'de', 'la', 'Reine', 'd’Espagne', '.', '—', 'И', 'таким', 'образом', 'уничтожив', 'молодого', 'человека', ',', 'Анна', 'Павловна', 'обратилась', 'к', 'Билибину', ',', 'который', 'в', 'другом', 'кружке', ',', 'подобрав', 'кожу', 'и', 'видимо', 'сбираясь', 'распустить', 'ее', ',', 'чтобы', 'сказать', 'un', 'mot', ',', 'говорил', 'об', 'австрийцах', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '']",5,0,2
6,Том_4,1,1,"['—', 'Je', 'trouve', 'que', 'c’est', 'charmant', '!', '—', 'говорил', 'он', 'про', 'дипломатическую', 'бумагу', ',', 'при', 'которой', 'отосланы', 'были', 'в', 'Вену', 'Австрийские', 'знамена', ',', 'взятые', 'Витгенштейном', ',', 'le', 'héros', 'de', 'Pétropol', '(', 'как', 'его', 'называли', 'в', 'Петербурге', ')', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",3,0,1
7,Том_4,1,1,"['—', 'Как', ',', 'как', 'это', '?', '—', 'обратилась', 'к', 'нему', 'Анна', 'Павловна', ',', 'возбуждая', 'молчание', 'для', 'услышанья', 'mot', ',', 'которое', 'она', 'уже', 'знала', '.']","['', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
8,Том_4,1,1,"['—', 'L’Empereur', 'renvoie', 'les', 'drapeaux', 'Autrichiens', ',', '—', 'сказал', 'Билибин', ',', '—', 'drapeaux', 'amis', 'et', 'égarés', 'qu’il', 'a', 'trouvé', 'hors', 'de', 'la', 'route', ',', '—', 'докончил', 'Бибилин', ',', 'распуская', 'кожу', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '']",3,0,1
9,Том_4,1,1,"['—', 'Charmant', ',', 'charmant', ',', '—', 'сказал', 'князь', 'Василий', '.']","['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",1,0,1
