,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
0,Том_3,1,1,0,3,0,0,"['С', 'конца', '1811-го', 'года', 'началось', 'усиленное', 'вооружение', 'и', 'сосредоточение', 'сил', 'западной', 'Европы', ',', 'и', 'в', '1812', 'году', 'силы', 'эти', '—', 'миллионы', 'людей', '(', 'считая', 'тех', ',', 'которые', 'перевозили', 'и', 'кормили', 'армию', ')', ',', 'двинулись', 'с', 'Запада', 'на', 'Восток', ',', 'к', 'границам', 'России', ',', 'к', 'которым', 'точно', 'так', 'же', 'с', '1811-го', 'года', 'стягивались', 'силы', 'России', '.']",55,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1,Том_3,1,1,0,3,0,0,"['Двенадцатого', 'июня', 'силы', 'западной', 'Европы', 'перешли', 'границы', 'России', ',', 'и', 'началась', 'война', ',', 'т', '.', 'е', '.', 'совершилось', 'противное', 'человеческому', 'разуму', 'и', 'всей', 'человеческой', 'природе', 'событие', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
2,Том_3,1,1,0,3,0,0,"['Миллионы', 'людей', 'совершали', 'друг', 'против', 'друга', 'такое', 'бесчисленное', 'количество', 'злодеяний', ',', 'обманов', ',', 'измен', ',', 'воровства', ',', 'подделок', 'и', 'выпуска', 'фальшивых', 'ассигнаций', ',', 'грабежей', ',', 'поджогов', 'и', 'убийств', ',', 'которого', 'в', 'целые', 'века', 'не', 'соберет', 'летопись', 'всех', 'судов', 'мира', ',', 'и', 'на', 'которые', ',', 'в', 'этот', 'период', 'времени', ',', 'люди', ',', 'совершавшие', 'их', ',', 'не', 'смотрели', 'как', 'на', 'преступления', '.']",60,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3,Том_3,1,1,1,3,1,0,"['Что', 'произвело', 'это', 'необычайное', 'событие', '?']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4,Том_3,1,1,1,3,1,0,"['Какие', 'были', 'причины', 'его', '?']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
5,Том_3,1,1,1,3,1,0,"['Историки', 'с', 'наивной', 'уверенностью', 'говорят', ',', 'что', 'причинами', 'этого', 'события', 'были', 'обида', ',', 'нанесенная', 'герцогу', 'Ольденбургскому', ',', 'несоблюдение', 'континентальной', 'системы', ',', 'властолюбие', 'Наполеона', ',', 'твердость', 'Александра', ',', 'ошибки', 'дипломатов', 'и', 'т', '.', 'п', '.']",34,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
6,Том_3,1,1,2,1,1,0,"['Следовательно', 'стоило', 'только', 'Меттерниху', ',', 'Румянцеву', 'или', 'Талейрану', ',', 'между', 'выходом', 'и', 'раутом', ',', 'хорошенько', 'постараться', 'и', 'написать', 'поискуснее', 'бумажку', ',', 'или', 'Наполеону', 'написать', 'к', 'Александру', ':', 'Monsieur', ',', 'mon', 'frère', ',', 'je', 'consens', 'à', 'rendre', 'le', 'duché', 'au', 'duc', ""d'Oldenbourg"", 'и', 'войны', 'бы', 'не', 'было', '.']",47,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[27, 41]",2,ru,ru,ru,True
7,Том_3,1,1,3,6,1,0,"['Понятно', ',', 'что', 'таким', 'представлялось', 'дело', 'современникам', '.']",8,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
8,Том_3,1,1,3,6,1,0,"['Понятно', ',', 'что', 'Наполеону', 'казалось', ',', 'что', 'причиной', 'войны', 'были', 'интриги', 'Англии', '(', 'как', 'он', 'и', 'говорил', 'это', 'на', 'острове', 'св', '.']",22,"['ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
9,Том_3,1,1,3,6,1,0,"['Елены', ')', ';', 'понятно', ',', 'что', 'членам', 'английской', 'палаты', 'казалось', ',', 'что', 'причиной', 'войны', 'было', 'властолюбие', 'Наполеона', ';', 'что', 'принцу', 'Ольденбургскому', 'казалось', ',', 'что', 'причиной', 'войны', 'было', 'совершенное', 'против', 'него', 'насилие', ';', 'что', 'купцам', 'казалось', ',', 'что', 'причиной', 'войны', 'была', 'континентальная', 'система', ',', 'разорявшая', 'Европу', ',', 'что', 'старым', 'солдатам', 'и', 'генералам', 'казалось', ',', 'что', 'главной', 'причиной', 'была', 'необходимость', 'употребить', 'их', 'в', 'дело', ';', 'легитимистам', 'того', 'времени', 'то', ',', 'что', 'необходимо', 'было', 'восстановить', 'les', 'bons', 'principes', ',', 'а', 'дипломатам', 'того', 'времени', 'то', ',', 'что', 'всё', 'произошло', 'от', 'того', ',', 'что', 'союз', 'России', 'с', 'Австрией', 'в', '1809', 'году', 'не', 'был', 'достаточно', 'искусно', 'скрыт', 'от', 'Наполеона', ',', 'и', 'что', 'неловко', 'был', 'написан', 'memorandum', 'за', '№', '178', '.']",114,"['ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'ru', '', '', '']","[72, 76, 109, 110]",4,ru,ru,ru,True
